Index,DocId,Category
0,0,Topography0
0,1,Topography0
0,2,Topography0
0,3,Topography0
0,4,Topography0
0,5,Topography0
0,6,Topography0
0,7,Topography0
0,8,Topography0
0,9,Topography0
0,10,Topography0
0,11,Topography0
0,12,Topography0
